0 0 3  .BBCCCJDD..MJAALLMFFK..N..KGGN...HHH
0 1 3  JBBCCCJDD..M.AALLMFFK..N..KGGN...HHH
0 1 3  .BBCCCJ.DD.MJAALLMFFK..N..KGGN...HHH
0 1 3  .BBCCCJ..DDMJAALLMFFK..N..KGGN...HHH
0 2 3  JBBCCCJDD..MAA.LLMFFK..N..KGGN...HHH
0 2 3  BB.CCCJ.DD.MJAALLMFFK..N..KGGN...HHH
0 3 2  BBCCC.J.DD.MJAALLMFFK..N..KGGN...HHH
0 4 1  BBCCCMJ.DD.MJAALL.FFK..N..KGGN...HHH
0 5 0  BBCCCMJ.DD.MJAA...FFK..N..KGGN...HHH
0 6 0  BBCCCMJDD..MJAA...FFK..N..KGGN...HHH
0 6 0  BBCCCMJ.DD.MJ...AAFFK..N..KGGN...HHH
