0 0 0  BB...HE..G.HEAAG.I..FCCIDDF..I..F...
0 1 0  BB.G.HE..G.HEAA..I..FCCIDDF..I..F...
0 1 0  BB...HE..G.HEAAG....FCCIDDF..I..F..I
0 2 0  BB.G.HE..G.HE..AAI..FCCIDDF..I..F...
0 2 0  BB.G.HE..G.HEAA.....FCCIDDF..I..F..I
0 2 0  BB.G.HE..G.HEAA.....FCCIDDF..I..F..I
0 2 0  BB.G.HE..G.HE.AA.I..FCCIDDF..I..F...
0 3 0  BB.G.HE..G.HE..AA...FCCIDDF..I..F..I
0 3 0  BB.G.HE..G.HE.AA....FCCIDDF..I..F..I
0 3 0  BB.G.HE..G.HE...AA..FCCIDDF..I..F..I
