0 0 0  BB.G.HE..G.HEAAG.....CCIDDF..I..F..I
0 1 0  BB.G.HE..G.HEAAG...CC..IDDF..I..F..I
0 1 0  BB.G.HE..G.HEAAG....FCCIDDF..I.....I
0 1 0  BB.G.HE..G.HEAAG....CC.IDDF..I..F..I
0 2 0  BB...HE..G.HEAAG...CCG.IDDF..I..F..I
0 2 0  BB...HE....HEAAG...CCG.IDDFG.I..F..I
0 2 0  BB...HE....HEAA....CCG.IDDFG.I..FG.I
0 3 0  BB...HE....HEAAG...CCG.IDDFG.I..F..I
0 3 0  BB...HE....HEAA....CCG.IDDFG.I..FG.I
0 3 0  BB...HE....HE...AA.CCG.IDDFG.I..FG.I
